patient,score
ACL_1,0.9067400171988923
ACL_10,0.9121529827736237
ACL_11,0.9369418270674599
ACL_2,0.889815006789322
ACL_3,0.9056488728703185
ACL_4,0.9211974313905071
ACL_5,0.6770722173546835
ACL_6,0.9325558051243582
ACL_7,0.8809794572661085
ACL_8,0.8851842579080601
ACL_9,0.913221373411481
CIPN_1,0.9375558408505574
CIPN_10,0.9583595384032727
CIPN_11,0.9605206997380904
CIPN_12,0.9562997447281109
CIPN_13,0.9485703504540745
CIPN_14,0.945723865886702
CIPN_15,0.9118273638669283
CIPN_16,0.9344419208334541
CIPN_17,0.6690272000266093
CIPN_18,0.9111107463131841
CIPN_19,0.9448459301295603
CIPN_2,0.9503456617390661
CIPN_3,0.5427570335979093
CIPN_4,0.9270311952925395
CIPN_5,0.9153811664456813
CIPN_6,0.9240500263654029
CIPN_7,0.9552637818867066
CIPN_8,0.919297787988596
CIPN_9,0.9409355967710799
CVA_1,0.8992269612515696
CVA_10,0.7998356182507346
CVA_11,0.848945990136862
CVA_12,0.8435614366746279
CVA_13,0.8906830761809704
CVA_14,0.8575299025741945
CVA_15,0.9282616890056993
CVA_16,0.9262051781048141
CVA_17,0.7613219060869563
CVA_18,0.7958118006631759
CVA_19,0.8706305601532899
CVA_2,0.8808388591087439
CVA_20,0.6725074409591736
CVA_21,0.27112452611282434
CVA_22,0.7245167387049881
CVA_23,0.9208122622646697
CVA_24,0.8917916322557106
CVA_25,0.8310123497619145
CVA_26,0.9242600091259586
CVA_27,0.9026481294251661
CVA_28,0.8760857149609128
CVA_29,0.923380581500803
CVA_3,0.9227125294848242
CVA_30,0.9538607634502121
CVA_31,0.9165892719742396
CVA_32,0.9171434627719757
CVA_33,0.7019692119232396
CVA_34,0.9191103744172144
CVA_35,0.9227127152120548
CVA_36,0.8878941911926871
CVA_37,0.8473145246305331
CVA_38,0.9174794800254142
CVA_39,0.937852119616458
CVA_4,0.8887892864345047
CVA_40,0.9002448098002661
CVA_41,0.9041947801363067
CVA_42,0.894797866981246
CVA_43,0.8853693668041016
CVA_44,0.8268750054389935
CVA_45,0.9298633652220332
CVA_46,0.9172151645770669
CVA_47,0.9099698515389049
CVA_48,0.9356107825822896
CVA_49,0.9054645741661482
CVA_5,0.7892559653859402
CVA_6,0.8638505700048134
CVA_7,0.8931475801709091
CVA_8,0.9030612512375757
CVA_9,0.2904500725923536
HOA_1,0.845275859825671
HOA_10,0.4821688925159909
HOA_11,0.9254628588827187
HOA_12,0.9185774577378426
HOA_13,0.8628126167680698
HOA_14,0.8363575922202132
HOA_15,0.8542187976781562
HOA_2,0.942190555568208
HOA_3,0.8449318640097125
HOA_4,0.685502790347707
HOA_5,0.8917474284274842
HOA_6,0.9329523514384602
HOA_7,0.5175663844157887
HOA_8,0.9356460705783523
HOA_9,0.9224451138233548
HS_1,0.8807892243601704
HS_10,0.749199451725596
HS_11,0.8729195276547923
HS_12,0.9178281298074781
HS_13,0.8850968732031893
HS_14,0.8115705047175569
HS_15,0.7818079306367754
HS_16,0.8900188432444945
HS_17,0.9460869194254865
HS_18,0.8137733666778186
HS_19,0.9210112078530464
HS_2,0.5587626042400534
HS_20,0.5682902242229604
HS_21,0.8170253043641882
HS_22,0.9398163035715484
HS_23,0.8324909809615059
HS_24,0.7359370594802587
HS_25,0.9083523952560917
HS_26,0.9411352039045459
HS_27,0.8921057360718624
HS_28,0.7979972784479094
HS_29,0.9346749224597907
HS_3,0.9453606081440901
HS_30,0.9407869596242575
HS_31,0.9476708705024457
HS_32,0.8551026454742869
HS_33,0.9510411500263052
HS_34,0.7832609220616628
HS_35,0.7376003309200438
HS_36,0.8140165260683955
HS_37,0.870503356125675
HS_38,0.9102354007604077
HS_39,0.9361712080115477
HS_4,0.9381992342034469
HS_40,0.8718644581126265
HS_41,0.776391451711047
HS_42,0.8785767652571349
HS_43,0.8778121700302176
HS_44,0.939125137774682
HS_45,0.9105713069876923
HS_46,0.9433579518085805
HS_47,0.9153949167875283
HS_48,0.934023288202852
HS_49,0.7725626239084215
HS_5,0.9447086506517532
HS_50,0.926982430189854
HS_51,0.9109098631202599
HS_52,0.7837822640031792
HS_53,0.7062232999903167
HS_54,0.9085602068698684
HS_55,0.8746949997091505
HS_56,0.9184798512626259
HS_57,0.8471831487829887
HS_58,0.8504275915502428
HS_59,0.9379374884637338
HS_6,0.8585579264043394
HS_60,0.8324549800863835
HS_61,0.6951930378597764
HS_62,0.8934064937710763
HS_63,0.8067426158744775
HS_64,0.9501904291413997
HS_65,0.8939756713269769
HS_66,0.7223436292389863
HS_67,0.8534844934301806
HS_68,0.9238440894519547
HS_69,0.8693050467008607
HS_7,0.828587991748171
HS_70,0.8265301263052036
HS_71,0.9415175199129072
HS_72,0.9036698988052224
HS_73,0.9139081498275662
HS_8,0.8762751392584563
HS_9,0.9211696187816333
KOA_1,0.9082559328407133
KOA_10,0.891831007084004
KOA_11,0.9323380558894229
KOA_12,0.8067534578560069
KOA_13,0.8953522838561764
KOA_14,0.9459065653385429
KOA_15,0.8950070563724329
KOA_16,0.9053831080910714
KOA_17,0.724875988015181
KOA_18,0.7528571794265045
KOA_2,0.9176725339126323
KOA_3,0.9382007637435339
KOA_4,0.8200528914662976
KOA_5,0.9110729813439976
KOA_6,0.7944171955632843
KOA_7,0.7204199878932712
KOA_8,0.9384382981290599
KOA_9,0.9022740159711953
PD_1,0.8996947400670693
PD_10,0.9266375984855045
PD_11,0.9465363132259652
PD_12,0.9350399075777784
PD_13,0.8954335298108699
PD_14,0.9444384422519411
PD_15,0.8442940051475732
PD_16,0.9404844000815878
PD_17,0.8883409932741205
PD_18,0.9060507943698127
PD_19,0.9446700208677775
PD_2,0.9143169766964659
PD_20,0.799844073302202
PD_21,0.8891307849928717
PD_22,0.8595140275563132
PD_23,0.398075787008175
PD_24,0.9197490474777955
PD_3,0.9077747366383986
PD_4,0.9242625378905114
PD_5,0.9140752894977514
PD_6,0.5059600899490058
PD_7,0.9297522013578284
PD_8,0.9261585148747714
PD_9,0.9262504724453781
RIL_1,0.9348016941259635
RIL_10,0.9302159598779927
RIL_11,0.9460163685540132
RIL_12,0.6454712778973292
RIL_13,0.9405660462872399
RIL_14,0.9411510874235707
RIL_15,0.6530212755199266
RIL_16,0.9071692405322955
RIL_17,0.27016864115508166
RIL_18,0.9514251569042109
RIL_19,0.8986334644109117
RIL_2,0.7084956685757593
RIL_20,0.9566149032923067
RIL_21,0.5065697339231992
RIL_22,0.48165918113582024
RIL_23,0.9079063096411577
RIL_24,0.80378226259395
RIL_25,0.6693514361464095
RIL_26,0.6419970499699449
RIL_27,0.9033820452024778
RIL_28,0.8951858838876071
RIL_29,0.8737512660562731
RIL_3,0.8906525850045183
RIL_30,0.9396824065016144
RIL_31,0.8012703559741631
RIL_32,0.7226135560448457
RIL_33,0.9422324145408462
RIL_34,0.946423686773362
RIL_35,0.9211125719075235
RIL_36,0.9051165325353665
RIL_37,0.8032780739087882
RIL_38,0.8345570197924029
RIL_39,0.8515529345460471
RIL_4,0.8402926858397057
RIL_40,0.9318683919747421
RIL_41,0.8986485916434748
RIL_42,0.44387697083960315
RIL_43,0.7409581322293811
RIL_44,0.9253954131018537
RIL_45,0.9226924360216352
RIL_46,0.8166783766299766
RIL_47,0.9232299597887907
RIL_48,0.9218736835517455
RIL_49,0.5307653853329186
RIL_5,0.9276005441635048
RIL_50,0.8261454795226119
RIL_51,0.9157036349728674
RIL_6,0.9484343137691429
RIL_7,0.8831789203336061
RIL_8,0.9488921716164477
RIL_9,0.7821732769068982
