patient,score
ACL_1,0.8882171556409967
ACL_10,0.9178178806966316
ACL_11,0.9395730148072001
ACL_2,0.8967907479954637
ACL_3,0.7849673117241291
ACL_4,0.8571883394779073
ACL_5,0.663459093606437
ACL_6,0.9270245350356557
ACL_7,0.8612473835306895
ACL_8,0.906507613887002
ACL_9,0.9000604323444362
CIPN_1,0.9346167908396489
CIPN_10,0.9526186867482367
CIPN_11,0.9623384846211475
CIPN_12,0.9552922097705917
CIPN_13,0.9531070271748973
CIPN_14,0.9498092750201481
CIPN_15,0.9311945909128584
CIPN_16,0.9352784907826379
CIPN_17,0.7274182674834447
CIPN_18,0.910004259704403
CIPN_19,0.9455898648524975
CIPN_2,0.9564069586007445
CIPN_3,0.6026700040184566
CIPN_4,0.9386799784318803
CIPN_5,0.9223514870815411
CIPN_6,0.9161400794517398
CIPN_7,0.95372448742319
CIPN_8,0.919833948341569
CIPN_9,0.9417127741628732
CVA_1,0.8956348952434304
CVA_10,0.7819014663625486
CVA_11,0.8406367290885856
CVA_12,0.8568957156876699
CVA_13,0.9038032818673224
CVA_14,0.8695752624585812
CVA_15,0.927128114469994
CVA_16,0.9186464298793872
CVA_17,0.7791962518424257
CVA_18,0.762086697103328
CVA_19,0.8770422714795433
CVA_2,0.8974490584045006
CVA_20,0.5931347298275321
CVA_21,0.5368288027226357
CVA_22,0.7426995820464621
CVA_23,0.9245230902424089
CVA_24,0.8942829754052797
CVA_25,0.836666829512201
CVA_26,0.9316676901842738
CVA_27,0.9064650069444804
CVA_28,0.8611286741997413
CVA_29,0.9284561062258668
CVA_3,0.9107798264389011
CVA_30,0.9529080117391565
CVA_31,0.9221769934091187
CVA_32,0.9188971803463444
CVA_33,0.6403914457231393
CVA_34,0.9196727371878545
CVA_35,0.9382141127706966
CVA_36,0.8971326308698758
CVA_37,0.8262026382299479
CVA_38,0.9354888849140264
CVA_39,0.9277260391452065
CVA_4,0.8912249063109225
CVA_40,0.8921703291313391
CVA_41,0.9059997340864442
CVA_42,0.9191826058959188
CVA_43,0.8889602099761404
CVA_44,0.7610085326919367
CVA_45,0.9260002140975594
CVA_46,0.9160168637398584
CVA_47,0.9010765724546742
CVA_48,0.9342656381545659
CVA_49,0.8879517412733354
CVA_5,0.7196474111724545
CVA_6,0.8697853534437758
CVA_7,0.8890523506551672
CVA_8,0.9008919570901108
CVA_9,0.2933515190415062
HOA_1,0.7890394894305923
HOA_10,0.4222841347042085
HOA_11,0.8348751366785732
HOA_12,0.9260284599454162
HOA_13,0.8200158240334413
HOA_14,0.8566497282064215
HOA_15,0.8692539841678842
HOA_2,0.9224974510576277
HOA_3,0.8773105703835689
HOA_4,0.6757683017497423
HOA_5,0.8842308843902611
HOA_6,0.9312168426360817
HOA_7,0.4820934754919304
HOA_8,0.95096340722528
HOA_9,0.9035650645166119
HS_1,0.8486021386478634
HS_10,0.7600487817284324
HS_11,0.8866757521628278
HS_12,0.9179972503730549
HS_13,0.8790275809968048
HS_14,0.8141696337061054
HS_15,0.7822156893140298
HS_16,0.857876566257163
HS_17,0.9353251398656153
HS_18,0.800655456406509
HS_19,0.9089214667096135
HS_2,0.5617347532513749
HS_20,0.6553527443959047
HS_21,0.8073776054625469
HS_22,0.9301388904188714
HS_23,0.8269770647894839
HS_24,0.7256954755695161
HS_25,0.9055488637671848
HS_26,0.9216747552632295
HS_27,0.9064509720985606
HS_28,0.7382696978969583
HS_29,0.9363068082910909
HS_3,0.9532496002335362
HS_30,0.9355054823245608
HS_31,0.9519486718091587
HS_32,0.8046989184343359
HS_33,0.9492602462907769
HS_34,0.7932577685271167
HS_35,0.764722217964243
HS_36,0.7827527073157959
HS_37,0.8590466772241565
HS_38,0.923837067127701
HS_39,0.9279140160440204
HS_4,0.9393020480323861
HS_40,0.8616684814461214
HS_41,0.7876520082500861
HS_42,0.8830635857727888
HS_43,0.8577199329891578
HS_44,0.9340332342138851
HS_45,0.9024395645574068
HS_46,0.9300931088355551
HS_47,0.9141077161462648
HS_48,0.9420383262995529
HS_49,0.812728255994091
HS_5,0.9535065889783887
HS_50,0.929931908127179
HS_51,0.9182905015946856
HS_52,0.8216661998140012
HS_53,0.7311445719999256
HS_54,0.9072533582816492
HS_55,0.9085216694019755
HS_56,0.8944054579446349
HS_57,0.9183553417475939
HS_58,0.8056860484590901
HS_59,0.938440829795944
HS_6,0.8715895870550097
HS_60,0.8426970126540579
HS_61,0.7228309123012878
HS_62,0.8847588697974134
HS_63,0.7843373785497755
HS_64,0.9500901947769981
HS_65,0.7745658400195645
HS_66,0.7607838204556692
HS_67,0.8965654830615915
HS_68,0.9271547978661298
HS_69,0.8448437801752706
HS_7,0.8172944966210892
HS_70,0.8095899615189878
HS_71,0.9271219919430354
HS_72,0.8830286311619396
HS_73,0.9276501343414698
HS_8,0.8606120785105303
HS_9,0.9162820682160535
KOA_1,0.9071000880488155
KOA_10,0.9210607430982365
KOA_11,0.9164951664224837
KOA_12,0.7774124405267449
KOA_13,0.891300777854712
KOA_14,0.9250997700815708
KOA_15,0.9367623925515094
KOA_16,0.9023358104032848
KOA_17,0.7369863049922344
KOA_18,0.7402706204962554
KOA_2,0.9360877528724051
KOA_3,0.9293486460063084
KOA_4,0.8362512623695814
KOA_5,0.8962214831534094
KOA_6,0.7699313212888509
KOA_7,0.7352180091415241
KOA_8,0.9027053934330477
KOA_9,0.8909967021075866
PD_1,0.891086555146806
PD_10,0.9162990103597405
PD_11,0.9391682559432842
PD_12,0.928777755694259
PD_13,0.8934324100515073
PD_14,0.9331300445041553
PD_15,0.834051357801525
PD_16,0.9428760718653554
PD_17,0.8913483928549425
PD_18,0.9038522301001571
PD_19,0.9424881747519865
PD_2,0.8843019582839048
PD_20,0.7960294525469306
PD_21,0.9013435194041045
PD_22,0.8790795453114059
PD_23,0.4064629009310888
PD_24,0.9321922696199714
PD_3,0.8950171130941317
PD_4,0.9280618951833105
PD_5,0.9100877637735912
PD_6,0.45805759693943693
PD_7,0.9296512540823846
PD_8,0.9335435960558055
PD_9,0.9388536226532725
RIL_1,0.9320883846993793
RIL_10,0.9205214077213245
RIL_11,0.9465783518777978
RIL_12,0.6202983998102659
RIL_13,0.936137345016661
RIL_14,0.944982012911343
RIL_15,0.8021707137520582
RIL_16,0.9110058086700681
RIL_17,0.28997515014702846
RIL_18,0.9519857323037347
RIL_19,0.922629916927673
RIL_2,0.7434190722279365
RIL_20,0.9599917277526085
RIL_21,0.28551381550475824
RIL_22,0.4357625221118527
